sentence,sentiment,polarity,subjectivity
Our plan will improve the bottom line for more than 23 million small businesses.,"Sentiment(polarity=0.125, subjectivity=0.45)",0.125,0.45
"You, the Congress, have already passed all these reductions and promised them for future years.","Sentiment(polarity=0.0, subjectivity=0.125)",0.0,0.125
"If this tax relief is good for Americans 3 or 5 or 7 years from now, it is even better for Americans today.","Sentiment(polarity=0.6, subjectivity=0.55)",0.6,0.55
We should also strengthen the economy by treating investors equally in our tax laws.,"Sentiment(polarity=0.0, subjectivity=0.25)",0.0,0.25
It's fair to tax a company's profits.,"Sentiment(polarity=0.7, subjectivity=0.9)",0.7,0.9
It is not fair to again tax the shareholder on the same profits.,"Sentiment(polarity=-0.175, subjectivity=0.5125)",-0.175,0.5125
"To boost investor confidence and to help the nearly 10 million seniors who receive dividend income, I ask you to end the unfair double taxation of dividends.","Sentiment(polarity=-0.13333333333333333, subjectivity=0.4666666666666666)",-0.13333333333333333,0.4666666666666666
Lower taxes and greater investment will help this economy expand.,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
More jobs mean more taxpayers and higher revenues to our Government.,"Sentiment(polarity=0.234375, subjectivity=0.546875)",0.234375,0.546875
"The best way to address the deficit and move toward a balanced budget is to encourage economic growth and to show some spending discipline in Washington, DC.","Sentiment(polarity=0.6, subjectivity=0.25)",0.6,0.25
We must work together to fund only our most important priorities.,"Sentiment(polarity=0.3, subjectivity=0.8333333333333334)",0.3,0.8333333333333334
"I will send you a budget that increases discretionary spending by 4 percent next year, about as much as the average family's income is expected to grow.","Sentiment(polarity=-0.012499999999999997, subjectivity=0.25)",-0.012499999999999995,0.25
And that is a good benchmark for us.,"Sentiment(polarity=0.7, subjectivity=0.6000000000000001)",0.7,0.6000000000000001
Federal spending should not rise any faster than the paychecks of American families.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
A growing economy and a focus on essential priorities will be crucial to the future of Social Security.,"Sentiment(polarity=0.008333333333333333, subjectivity=0.3729166666666667)",0.008333333333333333,0.3729166666666667
"As we continue to work together to keep Social Security sound and reliable, we must offer younger workers a chance to invest in retirement accounts that they will control and they will own.","Sentiment(polarity=0.2583333333333333, subjectivity=0.3666666666666667)",0.2583333333333333,0.3666666666666667
"Our second goal is high quality, affordable health for all Americans.","Sentiment(polarity=0.08, subjectivity=0.26999999999999996)",0.08,0.27
"The American system of medicine is a model of skill and innovation, with a pace of discovery that is adding good years to our lives.","Sentiment(polarity=0.35, subjectivity=0.30000000000000004)",0.35,0.30000000000000004
"Yet for many people, medical care costs too much, and many have no health coverage at all.","Sentiment(polarity=0.3, subjectivity=0.3)",0.3,0.3
These problems will not be solved with a nationalized health care system that dictates coverage and rations care.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Instead, we must work toward a system in which all Americans have a good insurance policy, choose their own doctors, and seniors and low-income Americans receive the help they need.","Sentiment(polarity=0.6499999999999999, subjectivity=0.8)",0.6499999999999999,0.8
"Instead of bureaucrats and trial lawyers and HMOs, we must put doctors and nurses and patients back in charge of American medicine.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Health care reform must begin with Medicare.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Medicare is the binding commitment of a caring society.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
We must renew that commitment by giving seniors access to preventive medicine and new drugs that are transforming health care in America.,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.4545454545454545
Seniors happy with the current Medicare system should be able to keep their coverage just the way it is.,"Sentiment(polarity=0.43333333333333335, subjectivity=0.6749999999999999)",0.43333333333333335,0.6749999999999999
"And just like you, the Members of Congress, and your staffs and other Federal employees, all seniors should have the choice of a health care plan that provides prescription drugs.","Sentiment(polarity=-0.125, subjectivity=0.375)",-0.125,0.375
My budget will commit an additional $400 billion over the next decade to reform and strengthen Medicare.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Leaders of both political parties have talked for years about strengthening Medicare.,"Sentiment(polarity=0.0, subjectivity=0.1)",0.0,0.1
I urge the Members of this new Congress to act this year.,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.4545454545454545
"To improve our health care system, we must address one of the prime causes of higher cost, the constant threat that physicians and hospitals will be unfairly sued.","Sentiment(polarity=-0.08333333333333333, subjectivity=0.611111111111111)",-0.08333333333333333,0.6111111111111109
"Because of excessive litigation, everybody pays more for health care, and many parts of America are losing fine doctors.","Sentiment(polarity=0.2916666666666667, subjectivity=0.625)",0.2916666666666667,0.625
No one has ever been healed by a frivolous lawsuit.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
I urge the Congress to pass medical liability reform.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Our third goal is to promote energy independence for our country while dramatically improving the environment.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"I have sent you a comprehensive energy plan to promote energy efficiency and conservation, to develop cleaner technology, and to produce more energy at home.","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
I have sent you Clear Skies legislation that mandates a 70-percent cut in air pollution from powerplants over the next 15 years.,"Sentiment(polarity=0.05000000000000001, subjectivity=0.19166666666666665)",0.05000000000000001,0.19166666666666665
"I have sent you a Healthy Forests Initiative, to help prevent the catastrophic fires that devastate communities, kill wildlife, and burn away millions of acres of treasured forests.","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
"I urge you to pass these measures, for the good of both our environment and our economy.","Sentiment(polarity=0.7, subjectivity=0.6000000000000001)",0.7,0.6000000000000001
"Even more, I ask you to take a crucial step and protect our environment in ways that generations before us could not have imagined.","Sentiment(polarity=0.25, subjectivity=0.75)",0.25,0.75
"In this century, the greatest environmental progress will come about not through endless lawsuits or command-and-control regulations but through technology and innovation.","Sentiment(polarity=0.4375, subjectivity=0.875)",0.4375,0.875
"Tonight I'm proposing $1.2 billion in research funding so that America can lead the world in developing clean, hydrogen-powered automobiles.","Sentiment(polarity=0.3666666666666667, subjectivity=0.7000000000000001)",0.3666666666666667,0.7000000000000001
"A simple chemical reaction between hydrogen and oxygen generates energy which can be used to power a car, producing only water, not exhaust fumes.","Sentiment(polarity=0.0, subjectivity=0.6785714285714286)",0.0,0.6785714285714286
"With a new national commitment, our scientists and engineers will overcome obstacles to taking these cars from laboratory to showroom, so that the first car driven by a child born today could be powered by hydrogen and pollution-free.","Sentiment(polarity=0.11212121212121212, subjectivity=0.2626262626262626)",0.11212121212121212,0.2626262626262626
Join me in this important innovation to make our air significantly cleaner and our country much less dependent on foreign sources of energy.,"Sentiment(polarity=0.12083333333333335, subjectivity=0.5166666666666666)",0.12083333333333335,0.5166666666666666
Our fourth goal is to apply the compassion of America to the deepest problems of America.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"For so many in our country, the homeless and the fatherless, the addicted, the need is great.","Sentiment(polarity=0.3, subjectivity=0.6166666666666667)",0.3,0.6166666666666667
"Yet there's power, wonder-working power, in the goodness and idealism and faith of the American people.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Americans are doing the work of compassion every day, visiting prisoners, providing shelter for battered women, bringing companionship to lonely seniors.","Sentiment(polarity=-0.09999999999999998, subjectivity=0.7)",-0.09999999999999998,0.7
These good works deserve our praise.,"Sentiment(polarity=0.7, subjectivity=0.6000000000000001)",0.7,0.6000000000000001
"They deserve our personal support, and when appropriate, they deserve the assistance of the Federal Government.","Sentiment(polarity=0.25, subjectivity=0.4)",0.25,0.4
"I urge you to pass both my Faith-Based Initiative and the ""Citizen Service Act,"" to encourage acts of compassion that can transform America, one heart and one soul at a time.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Last year, I called on my fellow citizens to participate in the USA Freedom Corps, which is enlisting tens of thousands of new volunteers across America.","Sentiment(polarity=0.06818181818181818, subjectivity=0.2606060606060606)",0.06818181818181818,0.2606060606060606
"Tonight I ask Congress and the American people to focus the spirit of service and the resources of Government on the needs of some of our most vulnerable citizens, boys and girls trying to grow up without guidance and attention and children who have to go through a prison gate to be hugged by their mom or dad.","Sentiment(polarity=0.0, subjectivity=0.3333333333333333)",0.0,0.3333333333333333
I propose a $450 million initiative to bring mentors to more than a million disadvantaged junior high students and children of prisoners.,"Sentiment(polarity=0.33, subjectivity=0.52)",0.33,0.52
Government will support the training and recruiting of mentors.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Yet it is the men and women of America who will fill the need.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"One mentor, one person, can change a life forever, and I urge you to be that one person.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Another cause of hopelessness is addiction to drugs.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Addiction crowds out friendship, ambition, moral conviction and reduces all the richness of life to a single destructive desire.","Sentiment(polarity=-0.2238095238095238, subjectivity=0.3547619047619048)",-0.2238095238095238,0.3547619047619048
"As a government, we are fighting illegal drugs by cutting off supplies and reducing demand through antidrug education programs.","Sentiment(polarity=-0.55, subjectivity=0.7)",-0.55,0.7
"Yet for those already addicted, the fight against drugs is a fight for their own lives.","Sentiment(polarity=0.09999999999999998, subjectivity=0.8)",0.09999999999999998,0.8
Too many Americans in search of treatment cannot get it.,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
"So tonight I propose a new $600 million program to help an additional 300,000 Americans receive treatment over the next 3 years.","Sentiment(polarity=0.06818181818181818, subjectivity=0.22727272727272727)",0.06818181818181818,0.2272727272727273
