sentence,sentiment,polarity,subjectivity
"I want them to grow up in a country where a young mom can sit down and write a letter to her President with a story that sums up these past 6 years: ""It's amazing what you can bounce back from when you have to.","Sentiment(polarity=0.0588888888888889, subjectivity=0.3677777777777778)",0.0588888888888889,0.3677777777777778
.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"We are a strong, tight-knit family who's made it through some very, very hard times.""","Sentiment(polarity=0.027083333333333293, subjectivity=0.71875)",0.02708333333333329,0.71875
"My fellow Americans, we too are a strong, tight-knit family.","Sentiment(polarity=0.4333333333333333, subjectivity=0.7333333333333333)",0.4333333333333333,0.7333333333333333
We too have made it through some hard times.,"Sentiment(polarity=-0.2916666666666667, subjectivity=0.5416666666666666)",-0.2916666666666667,0.5416666666666666
"Fifteen years into this new century, we have picked ourselves up, dusted ourselves off, and begun again the work of remaking America.","Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.4545454545454545
We have laid a new foundation.,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.4545454545454545
A brighter future is ours to write.,"Sentiment(polarity=0.0, subjectivity=0.125)",0.0,0.125
"Let's begin this new chapter together, and let's start the work right now.","Sentiment(polarity=0.21103896103896103, subjectivity=0.4951298701298701)",0.21103896103896105,0.4951298701298701
Thank you.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
God bless you.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
God bless this country we love.,"Sentiment(polarity=0.5, subjectivity=0.6)",0.5,0.6
Thank you.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"
The President.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Mr. Speaker, Mr. Vice President, Members of Congress, my fellow Americans: Today in America, a teacher spent extra time with a student who needed it and did her part to lift America's graduation rate to its highest levels in more than three decades.","Sentiment(polarity=0.13333333333333333, subjectivity=0.2333333333333333)",0.13333333333333333,0.2333333333333333
An entrepreneur flipped on the lights in her tech startup and did her part to add to the more than 8 million new jobs our businesses have created over the past 4 years.,"Sentiment(polarity=0.12878787878787878, subjectivity=0.40151515151515155)",0.12878787878787878,0.4015151515151516
"An autoworker fine-tuned some of the best, most fuel-efficient cars in the world and did his part to help America wean itself off foreign oil.","Sentiment(polarity=0.4583333333333333, subjectivity=0.30833333333333335)",0.4583333333333333,0.3083333333333333
A farmer prepared for the spring after the strongest 5-year stretch of farm exports in our history.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
A rural doctor gave a young child the first prescription to treat asthma that his mother could afford.,"Sentiment(polarity=0.11666666666666665, subjectivity=0.24444444444444446)",0.11666666666666665,0.2444444444444445
"A man took the bus home from the graveyard shift, bone-tired, but dreaming big dreams for his son.","Sentiment(polarity=0.0, subjectivity=0.1)",0.0,0.1
"And in tight-knit communities all across America, fathers and mothers will tuck in their kids, put an arm around their spouse, remember fallen comrades, and give thanks for being home from a war that after 12 long years is finally coming to an end.","Sentiment(polarity=0.05000000000000001, subjectivity=0.5333333333333333)",0.05000000000000001,0.5333333333333333
"Tonight this Chamber speaks with one voice to the people we represent: It is you, our citizens, who make the state of our Union strong.","Sentiment(polarity=0.4333333333333333, subjectivity=0.7333333333333333)",0.4333333333333333,0.7333333333333333
"And here are the results of your efforts: the lowest unemployment rate in over 5 years; a rebounding housing market; a manufacturing sector that's adding jobs for the first time since the 1990s; more oil produced at home than we buy from the rest of the world, the first time that's happened in nearly 20 years; our deficits cut by more than half.","Sentiment(polarity=0.2388888888888889, subjectivity=0.3722222222222222)",0.2388888888888889,0.3722222222222222
"And for the first time in over a decade, business leaders around the world have declared that China is no longer the world's number-one place to invest, America is.","Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333
That's why I believe this can be a breakthrough year for America.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"After 5 years of grit and determined effort, the United States is better positioned for the 21st century than any other nation on Earth.","Sentiment(polarity=0.125, subjectivity=0.2916666666666667)",0.125,0.2916666666666667
"The question for everyone in this Chamber, running through every decision we make this year, is whether we are going to help or hinder this progress.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"For several years now, this town has been consumed by a rancorous argument over the proper size of the Federal Government.","Sentiment(polarity=-0.26666666666666666, subjectivity=0.3666666666666667)",-0.26666666666666666,0.3666666666666667
"It's an important debate, one that dates back to our very founding.","Sentiment(polarity=0.20000000000000004, subjectivity=0.43333333333333335)",0.20000000000000004,0.43333333333333335
But when that debate prevents us from carrying out even the most basic functions of our democracy�when our differences shut down Government or threaten the full faith and credit of the United States�then we are not doing right by the American people.,"Sentiment(polarity=0.16335978835978834, subjectivity=0.33326719576719577)",0.16335978835978834,0.33326719576719577
"Now, as President, I'm committed to making Washington work better and rebuilding the trust of the people who sent us here.","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
And I believe most of you are too.,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
"Last month, thanks to the work of Democrats and Republicans, Congress finally produced a budget that undoes some of last year's severe cuts to priorities like education.","Sentiment(polarity=0.05, subjectivity=0.3333333333333333)",0.05,0.3333333333333333
"Nobody got everything they wanted, and we can still do more to invest in this country's future while bringing down our deficit in a balanced way, but the budget compromise should leave us freer to focus on creating new jobs, not creating new crises.","Sentiment(polarity=0.12343434343434342, subjectivity=0.36459595959595964)",0.12343434343434342,0.3645959595959597
"And in the coming months, let's see where else we can make progress together.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Let's make this a year of action.,"Sentiment(polarity=0.1, subjectivity=0.1)",0.1,0.1
"That's what most Americans want: for all of us in this Chamber to focus on their lives, their hopes, their aspirations.","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
"And what I believe unites the people of this Nation�regardless of race or region or party, young or old, rich or poor�is the simple, profound belief in opportunity for all: the notion that if you work hard and take responsibility, you can get ahead in America.","Sentiment(polarity=0.06111111111111111, subjectivity=0.5414682539682539)",0.06111111111111111,0.5414682539682539
"Now, let's face it, that belief has suffered some serious blows.","Sentiment(polarity=-0.3333333333333333, subjectivity=0.6666666666666666)",-0.3333333333333333,0.6666666666666666
"Over more than three decades, even before the great recession hit, massive shifts in technology and global competition had eliminated a lot of good, middle class jobs and weakened the economic foundations that families depend on.","Sentiment(polarity=0.31428571428571433, subjectivity=0.4357142857142858)",0.31428571428571433,0.4357142857142858
"Today, after 4 years of economic growth, corporate profits and stock prices have rarely been higher, and those at the top have never done better.","Sentiment(polarity=0.2916666666666667, subjectivity=0.43333333333333335)",0.2916666666666667,0.43333333333333335
But average wages have barely budged.,"Sentiment(polarity=-0.049999999999999996, subjectivity=0.25)",-0.05,0.25
Inequality has deepened.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Upward mobility has stalled.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"The cold, hard fact is that even in the midst of recovery, too many Americans are working more than ever just to get by, let alone to get ahead.","Sentiment(polarity=0.027083333333333348, subjectivity=0.6354166666666666)",0.027083333333333348,0.6354166666666666
And too many still aren't working at all.,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
So our job is to reverse these trends.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"It won't happen right away, and we won't agree on everything.","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)",0.2857142857142857,0.5357142857142857
"But what I offer tonight is a set of concrete, practical proposals to speed up growth, strengthen the middle class, and build new ladders of opportunity into the middle class.","Sentiment(polarity=0.0715909090909091, subjectivity=0.18863636363636366)",0.0715909090909091,0.18863636363636369
"Some require congressional action, and I am eager to work with all of you.","Sentiment(polarity=0.1, subjectivity=0.1)",0.1,0.1
"But America does not stand still, and neither will I.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"So wherever and whenever I can take steps without legislation to expand opportunity for more American families, that's what I'm going to do.","Sentiment(polarity=0.25, subjectivity=0.25)",0.25,0.25
